0 0 0 0
0.00416563 0 0 0
0.00833125 0 0 0
0.0124969 0 0 0
0.0166625 0 0 0
0.0208281 0 0 0
0.0249938 0 0 0
0.0291594 0 0 0
0.033325 0 0 0
0.0374906 0 0 0
0.0416562 0 0 0
0.0458219 0 0 0
0.0499875 0 0 0
0.0541531 0 0 0
0.0583188 0 0 0
0.0624844 0 0 0
0.06665 0 0 0
0.0708156 0 0 0
0.0749812 0 0 0
0.0791469 0 0 0
0.0833125 0 0 0
0.0874781 0 0 0
0.0916438 0 0 0
0.0958094 0 0 0
0.099975 0 0 0
0.104141 0 0 0
0.108306 0 0 0
0.112472 0 0 0
0.116638 0 0 0
0.120803 0 0 0
0.124969 0 0 0
0.129134 0 0 0
0.1333 0 0 0
0.137466 0 0 0
0.141631 0 0 0
0.145797 0 0 0
0.149962 0 0 0
0.154128 0 0 0
0.158294 0 0 0
0.162459 0 0 0
0.166625 0 0 0
0.170791 0 0 0
0.174956 0 0 0
0.179122 0 0 0
0.183288 0 0 0
0.187453 0 0 0
0.191619 0 0 0
0.195784 0 0 0
0.19995 0 0 0
0.204116 0 0 0
0.208281 0 0 0
0.212447 0 0 0
0.216613 0 0 0
0.220778 0 0 0
0.224944 0 0 0
0.229109 0 0 0
0.233275 0 0 0
0.237441 0 0 0
0.241606 0 0 0
0.245772 0 0 0
0.249938 0 0 0
0.254103 0 0 0
0.258269 0 0 0
0.262434 0 0 0
0.2666 0 0 0
0.270766 0 0 0
0.274931 0 0 0
0.279097 0 0 0
0.283263 0 0 0
0.287428 -3.55381e-320 9.0414e-322 6.98752e-319
0.291594 -1.02944e-316 3.30877e-318 1.97228e-315
0.295759 -2.61641e-313 8.11731e-315 4.94007e-312
0.299925 -5.92421e-310 1.77363e-311 1.10257e-308
0.304091 -1.19878e-306 3.46237e-308 2.1996e-305
0.308256 -2.1744e-303 6.05696e-305 3.93419e-302
0.312422 -3.54554e-300 9.52281e-302 6.32687e-299
0.316588 -5.21162e-297 1.34931e-298 9.17373e-296
0.320753 -6.92414e-294 1.72765e-295 1.20249e-292
0.324919 -8.3363e-291 2.00408e-292 1.42857e-289
0.329084 -9.11724e-288 2.11134e-289 1.54197e-286
0.33325 -9.07955e-285 2.02497e-286 1.51576e-283
0.337416 -8.25211e-282 1.77211e-283 1.36003e-280
0.341581 -6.85991e-279 1.41817e-280 1.11632e-277
0.345747 -5.22688e-276 1.04005e-277 8.39962e-275
0.349913 -3.65782e-273 7.0041e-275 5.80563e-272
0.354078 -2.35565e-270 4.33993e-272 3.69325e-269
0.358244 -1.39872e-267 2.47895e-269 2.1665e-266
0.362409 -7.67147e-265 1.30769e-266 1.17406e-263
0.366575 -3.89331e-262 6.38202e-264 5.88808e-261
0.370741 -1.83144e-259 2.88651e-261 2.73744e-258
0.374906 -7.99865e-257 1.21189e-258 1.18173e-255
0.379072 -3.24849e-254 4.73063e-256 4.74442e-253
0.383238 -1.22871e-251 1.71947e-253 1.77423e-250
0.387403 -4.33501e-249 5.82881e-251 6.18941e-248
0.391569 -1.42858e-246 1.84525e-248 2.01705e-245
0.395734 -4.40363e-244 5.46305e-246 6.14922e-243
0.3999 -1.27142e-241 1.51463e-243 1.75608e-240
0.404066 -3.44283e-239 3.93761e-241 4.70392e-238
0.408231 -8.75455e-237 9.61081e-239 1.18335e-235
0.412397 -2.09306e-234 2.20505e-236 2.79923e-233
0.416563 -4.71057e-232 4.76121e-234 6.23378e-231
0.420728 -9.9911e-230 9.68624e-232 1.30844e-228
0.424894 -1.99934e-227 1.8587e-229 2.59136e-226
0.429059 -3.7789e-225 3.3678e-227 4.84786e-224
0.433225 -6.75322e-223 5.76791e-225 8.57586e-222
0.437391 -1.14227e-220 9.34678e-223 1.436e-219
0.441556 -1.83051e-218 1.43449e-220 2.27832e-217
0.445722 -2.78187e-216 2.08707e-218 3.42827e-215
0.449887 -4.01304e-214 2.8812e-216 4.89712e-213
0.454053 -5.5002e-212 3.7774e-214 6.64675e-211
0.458219 -7.16864e-210 4.70725e-212 8.5796e-209
0.462384 -8.89251e-208 5.58029e-210 1.05411e-206
0.46655 -1.05077e-205 6.29812e-208 1.23377e-204
0.470716 -1.18369e-203 6.77278e-206 1.37678e-202
0.474881 -1.27222e-201 6.94466e-204 1.46596e-200
0.479047 -1.30563e-199 6.79483e-202 1.49053e-198
0.483213 -1.28037e-197 6.34827e-200 1.44827e-196
0.487378 -1.20068e-195 5.66729e-198 1.34575e-194
0.491544 -1.07748e-193 4.83752e-196 1.19673e-192
0.495709 -9.25939e-192 3.95066e-194 1.01918e-190
0.499875 -7.62502e-190 3.08872e-192 8.31797e-189
0.504041 -6.02106e-188 2.31314e-190 6.51008e-187
0.508206 -4.56204e-186 1.66027e-188 4.88919e-185
0.512372 -3.31873e-184 1.14271e-186 3.52567e-183
0.516537 -2.31942e-182 7.5456e-185 2.44268e-181
