0 0 0 0
0.00416563 0 0 0
0.00833125 0 0 0
0.0124969 0 0 0
0.0166625 0 0 0
0.0208281 0 0 0
0.0249938 0 0 0
0.0291594 0 0 0
0.033325 0 0 0
0.0374906 0 0 0
0.0416562 0 0 0
0.0458219 0 0 0
0.0499875 0 0 0
0.0541531 0 0 0
0.0583188 0 0 0
0.0624844 0 0 0
0.06665 0 0 0
0.0708156 0 0 0
0.0749812 0 0 0
0.0791469 0 0 0
0.0833125 0 0 0
0.0874781 0 0 0
0.0916438 0 0 0
0.0958094 0 0 0
0.099975 0 0 0
0.104141 0 0 0
0.108306 0 0 0
0.112472 0 0 0
0.116638 0 0 0
0.120803 0 0 0
0.124969 0 0 0
0.129134 0 0 0
0.1333 0 0 0
0.137466 0 0 0
0.141631 0 0 0
0.145797 0 0 0
0.149962 0 0 0
0.154128 0 0 0
0.158294 0 0 0
0.162459 0 0 0
0.166625 0 0 0
0.170791 0 0 0
0.174956 0 0 0
0.179122 0 0 0
0.183288 0 0 0
0.187453 0 0 0
0.191619 0 0 0
0.195784 -1.73417e-321 1.72725e-320 3.76626e-320
0.19995 -1.66283e-316 1.43575e-315 3.10595e-315
0.204116 -1.08792e-311 9.19373e-311 1.98933e-310
0.208281 -5.62191e-307 4.65176e-306 1.00682e-305
0.212447 -2.3158e-302 1.87693e-301 4.06345e-301
0.216613 -7.67032e-298 6.09171e-297 1.31917e-296
0.220778 -2.05954e-293 1.60337e-292 3.47305e-292
0.224944 -4.51768e-289 3.44881e-288 7.47252e-288
0.229109 -8.15479e-285 6.10664e-284 1.3235e-283
0.233275 -1.21969e-280 8.96225e-280 1.94295e-279
0.237441 -1.52145e-276 1.09733e-275 2.37963e-275
0.241606 -1.59263e-272 1.12781e-271 2.44646e-271
0.245772 -1.40722e-268 9.78703e-268 2.12366e-267
0.249938 -1.05538e-264 7.21087e-264 1.56515e-263
0.254103 -6.75376e-261 4.53453e-260 9.84545e-260
0.258269 -3.7064e-257 2.44602e-256 5.31252e-256
0.262434 -1.75267e-253 1.1372e-252 2.47069e-252
0.2666 -7.17404e-250 4.57757e-249 9.94854e-249
0.270766 -2.55285e-246 1.60226e-245 3.48339e-245
0.274931 -7.93008e-243 4.89689e-242 1.06497e-241
0.279097 -2.15891e-239 1.31192e-238 2.85414e-238
0.283263 -5.17051e-236 3.09264e-235 6.73052e-235
0.287428 -1.09329e-232 6.4379e-232 1.40158e-231
0.291594 -2.04805e-229 1.18753e-228 2.58629e-228
0.295759 -3.41016e-226 1.94744e-225 4.24281e-225
0.299925 -5.06305e-223 2.84816e-222 6.20749e-222
0.304091 -6.72303e-220 3.72615e-219 8.12411e-219
0.308256 -8.00743e-217 4.37328e-216 9.5387e-216
0.312422 -8.57836e-214 4.61756e-213 1.00754e-212
0.316588 -8.28818e-211 4.39777e-210 9.59961e-210
0.320753 -7.24053e-208 3.78773e-207 8.27129e-207
0.324919 -5.73335e-205 2.95747e-204 6.46087e-204
0.329084 -4.1248e-202 2.09838e-201 4.58598e-201
0.33325 -2.70235e-199 1.35599e-198 2.96473e-198
0.337416 -1.61577e-196 7.99815e-196 1.74945e-195
0.341581 -8.83548e-194 4.31516e-193 9.44262e-193
0.345747 -4.4277e-191 2.13383e-190 4.67136e-190
0.349913 -2.03739e-188 9.69012e-188 2.12227e-187
0.354078 -8.6246e-186 4.04876e-185 8.87127e-185
0.358244 -3.36483e-183 1.55929e-182 3.41811e-182
0.362409 -1.21202e-180 5.5451e-180 1.21609e-179
0.366575 -4.03752e-178 1.8239e-177 4.0018e-177
0.370741 -1.24592e-175 5.55796e-175 1.22003e-174
0.374906 -3.56718e-173 1.57158e-172 3.45138e-172
0.379072 -9.49034e-171 4.12976e-170 9.07374e-170
0.383238 -2.34959e-168 1.00998e-167 2.22019e-167
0.387403 -5.42133e-166 2.30225e-165 5.06332e-165
0.391569 -1.16734e-163 4.89794e-163 1.07772e-162
0.395734 -2.34886e-161 9.73828e-161 2.14383e-160
0.3999 -4.42225e-159 1.81185e-158 3.99068e-158
0.404066 -7.80013e-157 3.15845e-156 6.96014e-156
0.408231 -1.29052e-154 5.16498e-154 1.13877e-153
0.412397 -2.00512e-152 7.93263e-152 1.74988e-151
0.416563 -2.92904e-150 1.14554e-149 2.52828e-149
0.420728 -4.02714e-148 1.55714e-147 3.43852e-147
0.424894 -5.21703e-146 1.99451e-145 4.40667e-145
0.429059 -6.37464e-144 2.40983e-143 5.32712e-143
0.433225 -7.35416e-142 2.74925e-141 6.08073e-141
0.437391 -8.01827e-140 2.96446e-139 6.56031e-139
0.441556 -8.27012e-138 3.02408e-137 6.69593e-137
0.445722 -8.07658e-136 2.92117e-135 6.47166e-135
0.449887 -7.4751e-134 2.6744e-133 5.92826e-133
0.454053 -6.56234e-132 2.32261e-131 5.15139e-131
0.458219 -5.46917e-130 1.91504e-129 4.24985e-129
