0 0 0 0
0.00416667 0 0 0
0.00833333 0 0 0
0.0125 0 0 0
0.0166667 0 0 0
0.0208333 0 0 0
0.025 0 0 0
0.0291667 0 0 0
0.0333333 0 0 0
0.0375 0 0 0
0.0416667 0 0 0
0.0458333 0 0 0
0.05 0 0 0
0.0541667 0 0 0
0.0583333 0 0 0
0.0625 0 0 0
0.0666667 0 0 0
0.0708333 0 0 0
0.075 0 0 0
0.0791667 0 0 0
0.0833333 0 0 0
0.0875 0 0 0
0.0916667 0 0 0
0.0958333 0 0 0
0.1 0 0 0
0.104167 0 0 0
0.108333 0 0 0
0.1125 0 0 0
0.116667 0 0 0
0.120833 0 0 0
0.125 0 0 0
0.129167 0 0 0
0.133333 0 0 0
0.1375 0 0 0
0.141667 0 0 0
0.145833 0 0 0
0.15 0 0 0
0.154167 0 0 0
0.158333 0 0 0
0.1625 0 0 0
0.166667 0 0 0
0.170833 0 0 0
0.175 0 0 0
0.179167 0 0 0
0.183333 0 0 0
0.1875 0 0 0
0.191667 -1.15611e-321 0 3.87891e-320
0.195833 -1.16814e-317 1.15442e-318 3.38104e-316
0.2 -8.53516e-314 1.03802e-314 2.41608e-312
0.204167 -5.18708e-310 7.74292e-311 1.43649e-308
0.208333 -2.64416e-306 4.82208e-307 7.16589e-305
0.2125 -1.14006e-302 2.52278e-303 3.02433e-301
0.216667 -4.19076e-299 1.1155e-299 1.08842e-297
0.220833 -1.32276e-295 4.19141e-296 3.364e-294
0.225 -3.60973e-292 1.34536e-292 8.99086e-291
0.229167 -8.57357e-289 3.70864e-289 2.09188e-287
0.233333 -1.78311e-285 8.82597e-286 4.26276e-284
0.2375 -3.26414e-282 1.82188e-282 7.6474e-281
0.241667 -5.28474e-279 3.27706e-279 1.21379e-277
0.245833 -7.60115e-276 5.16074e-276 1.71211e-274
0.25 -9.74772e-273 7.14631e-273 2.15397e-271
0.254167 -1.11796e-269 8.7361e-270 2.42451e-268
0.258333 -1.14992e-266 9.4647e-267 2.44857e-265
0.2625 -1.0635e-263 9.12208e-264 2.22447e-262
0.266667 -8.86471e-261 7.84979e-261 1.82218e-259
0.270833 -6.6743e-258 6.05198e-258 1.34883e-256
0.275 -4.54864e-255 4.19405e-255 9.0415e-254
0.279167 -2.81193e-252 2.62082e-252 5.49974e-251
0.283333 -1.58009e-249 1.48126e-249 3.04203e-248
0.2875 -8.08752e-247 7.59394e-247 1.53316e-245
0.291667 -3.77822e-244 3.54111e-244 7.0549e-243
0.295833 -1.61426e-241 1.50585e-241 2.96988e-240
0.3 -6.32049e-239 5.85445e-239 1.14603e-237
0.304167 -2.27239e-236 2.08592e-236 4.06184e-235
0.308333 -7.51661e-234 6.82689e-234 1.32483e-232
0.3125 -2.29194e-231 2.05692e-231 3.98419e-230
0.316667 -6.45419e-229 5.71747e-229 1.1068e-227
0.320833 -1.68168e-226 1.46916e-226 2.84545e-225
0.325 -4.06154e-224 3.49676e-224 6.78208e-223
0.329167 -9.10853e-222 7.72356e-222 1.50129e-220
0.333333 -1.90002e-219 1.58602e-219 3.09167e-218
0.3375 -3.69265e-217 3.0332e-217 5.9329e-216
0.341667 -6.69711e-215 5.4115e-215 1.06262e-213
0.345833 -1.13522e-212 9.02115e-213 1.7791e-211
0.35 -1.80126e-210 1.40738e-210 2.78862e-209
0.354167 -2.67922e-208 2.05789e-208 4.09808e-207
0.358333 -3.74108e-206 2.82436e-206 5.65437e-205
0.3625 -4.91056e-204 3.64345e-204 7.33488e-203
0.366667 -6.0672e-202 4.42366e-202 8.95738e-201
0.370833 -7.06525e-200 5.0617e-200 1.03111e-198
0.375 -7.76408e-198 5.46515e-198 1.12023e-196
0.379167 -8.06124e-196 5.57483e-196 1.15003e-194
0.383333 -7.91721e-194 5.37896e-194 1.11692e-192
0.3875 -7.36367e-192 4.9147e-192 1.02739e-190
0.391667 -6.493e-190 4.25705e-190 8.96034e-189
0.395833 -5.43363e-188 3.49946e-188 7.41745e-187
0.4 -4.31995e-186 2.7329e-186 5.83411e-185
0.404167 -3.26625e-184 2.02964e-184 4.36436e-183
0.408333 -2.35084e-182 1.43485e-182 3.10824e-181
0.4125 -1.61219e-180 9.66506e-181 2.10945e-179
0.416667 -1.05444e-178 6.20883e-179 1.36546e-177
0.420833 -6.58318e-177 3.80726e-177 8.43795e-176
0.425 -3.92672e-175 2.23044e-175 4.98215e-174
0.429167 -2.23962e-173 1.24943e-173 2.81309e-172
0.433333 -1.22243e-171 6.6978e-172 1.52019e-170
0.4375 -6.3904e-170 3.43875e-170 7.86866e-169
0.441667 -3.20201e-168 1.69221e-168 3.9042e-167
0.445833 -1.53899e-166 7.98772e-167 1.85831e-165
0.45 -7.1005e-165 3.61929e-165 8.4914e-164
0.454167 -3.14695e-163 1.57532e-163 3.72754e-162
0.458333 -1.34073e-161 6.59109e-162 1.57307e-160
0.4625 -5.49459e-160 2.6527e-160 6.38637e-159
0.466667 -2.16752e-158 1.02765e-158 2.49588e-157
0.470833 -8.23569e-157 3.83449e-157 9.39584e-156
0.475 -3.01593e-155 1.37895e-155 3.40927e-154
0.479167 -1.0651e-153 4.78228e-154 1.19307e-152
0.483333 -3.62964e-152 1.60038e-152 4.0291e-151
0.4875 -1.19425e-150 5.1709e-151 1.31382e-149
0.491667 -3.79606e-149 1.61402e-149 4.13903e-148
0.495833 -1.16631e-147 4.86961e-148 1.26047e-146
0.5 -3.46553e-146 1.42086e-146 3.71254e-145
0.504167 -9.96394e-145 4.01155e-145 1.05814e-143
0.508333 -2.77344e-143 1.09647e-143 2.91989e-142
0.5125 -7.47741e-142 2.90285e-142 7.80478e-141
0.516667 -1.95361e-140 7.4474e-141 2.02179e-139
0.520833 -4.94866e-139 1.85245e-139 5.07809e-138
0.525 -1.21591e-137 4.4694e-138 1.23724e-136
0.529167 -2.89917e-136 1.04644e-136 2.92543e-135
0.533333 -6.71119e-135 2.37864e-135 6.71589e-134
0.5375 -1.50892e-133 5.2515e-134 1.49755e-132
0.541667 -3.29652e-132 1.12658e-132 3.24494e-131
0.545833 -7.0008e-131 2.34934e-131 6.83528e-130
0.55 -1.44583e-129 4.76438e-130 1.40025e-128
0.554167 -2.90493e-128 9.39976e-129 2.79079e-127
0.558333 -5.68029e-127 1.80487e-127 5.41358e-126
0.5625 -1.08139e-125 3.37407e-126 1.02245e-124
0.566667 -2.0051e-124 6.14334e-125 1.88088e-123
0.570833 -3.6223e-123 1.08982e-123 3.37129e-122
0.575 -6.37792e-122 1.88431e-122 5.88976e-121
0.579167 -1.09489e-120 3.17652e-121 1.00327e-119
0.583333 -1.83319e-119 5.22274e-120 1.66686e-118
0.5875 -2.99455e-118 8.37791e-119 2.70201e-117
0.591667 -4.77398e-117 1.31161e-117 4.27484e-116
0.595833 -7.43007e-116 2.00465e-116 6.60289e-115
0.6 -1.12928e-114 2.99211e-115 9.96011e-114
0.604167 -1.67664e-113 4.36263e-114 1.46771e-112
0.608333 -2.4324e-112 6.21558e-113 2.11344e-111
0.6125 -3.44914e-111 8.65573e-112 2.97467e-110
0.616667 -4.78181e-110 1.17852e-110 4.09365e-109
0.620833 -6.48335e-109 1.56928e-109 5.50965e-108
0.625 -8.59905e-108 2.04417e-108 7.25433e-107
0.629167 -1.11599e-106 2.60554e-107 9.34643e-106
0.633333 -1.41756e-105 3.25056e-106 1.17864e-104
0.6375 -1.76281e-104 3.97016e-105 1.45518e-103
0.641667 -2.14666e-103 4.74852e-104 1.75937e-102
0.645833 -2.56045e-102 5.56305e-103 2.08358e-101
0.65 -2.99207e-101 6.38525e-102 2.41758e-100
0.654167 -3.42634e-100 7.18217e-101 2.74896e-99
0.658333 -3.84586e-99 7.91854e-100 3.0639e-98
0.6625 -4.23212e-98 8.55944e-99 3.34809e-97
0.666667 -4.56689e-97 9.07304e-98 3.58782e-96
0.670833 -4.83366e-96 9.43325e-97 3.77111e-95
0.675 -5.01897e-95 9.62196e-96 3.88871e-94
0.679167 -5.11363e-94 9.63053e-95 3.93487e-93
0.683333 -5.11337e-93 9.46041e-94 3.90779e-92
0.6875 -5.01921e-92 9.12285e-93 3.80974e-91
0.691667 -4.83727e-91 8.63768e-92 3.64677e-90
0.695833 -4.5781e-90 8.03145e-91 3.4281e-89
0.7 -4.25571e-89 7.33504e-90 3.16528e-88
0.704167 -3.88635e-88 6.58119e-89 2.87121e-87
0.708333 -3.48716e-87 5.802e-88 2.55912e-86
0.7125 -3.07498e-86 5.0269e-87 2.24164e-85
0.716667 -2.66519e-85 4.28104e-86 1.93005e-84
0.720833 -2.27092e-84 3.58425e-85 1.6337e-83
0.725 -1.90257e-83 2.95067e-84 1.35972e-82
0.729167 -1.56752e-82 2.38885e-83 1.11294e-81
0.733333 -1.27026e-81 1.90228e-82 8.96003e-81
0.7375 -1.01262e-80 1.4902e-81 7.09631e-80
0.741667 -7.94222e-80 1.14859e-80 5.52978e-79
0.745833 -6.12981e-79 8.71183e-80 4.24036e-78
0.75 -4.65615e-78 6.50337e-79 3.20023e-77
0.754167 -3.48134e-77 4.77877e-78 2.37743e-76
0.758333 -2.56252e-76 3.45707e-77 1.73879e-75
0.7625 -1.85717e-75 2.46248e-76 1.25215e-74
0.766667 -1.32545e-74 1.72733e-75 8.8798e-74
0.770833 -9.3166e-74 1.19336e-74 6.20214e-73
0.775 -6.45053e-73 8.12121e-74 4.26709e-72
0.779167 -4.39981e-72 5.4448e-73 2.89221e-71
0.783333 -2.95685e-71 3.59675e-72 1.9315e-70
0.7875 -1.95811e-70 2.34133e-71 1.2711e-69
0.791667 -1.27795e-69 1.50207e-70 8.24404e-69
0.795833 -8.22073e-69 9.49841e-70 5.27022e-68
0.8 -5.21291e-68 5.92099e-69 3.32123e-67
0.804167 -3.25893e-67 3.63892e-68 2.06348e-66
0.808333 -2.00884e-66 2.20514e-67 1.26411e-65
0.8125 -1.22107e-65 1.31775e-66 7.63664e-65
0.816667 -7.32003e-65 7.76635e-66 4.54989e-64
0.820833 -4.32819e-64 4.51472e-65 2.6738e-63
0.825 -2.52446e-63 2.58895e-64 1.55e-62
0.829167 -1.4526e-62 1.46468e-63 8.86461e-62
0.833333 -8.24684e-62 8.17581e-63 5.00212e-61
0.8375 -4.61992e-61 4.50333e-62 2.78523e-60
0.841667 -2.55406e-60 2.44791e-61 1.53046e-59
0.845833 -1.39354e-59 1.31329e-60 8.30013e-59
0.85 -7.50493e-59 6.95452e-60 4.44312e-58
0.854167 -3.98978e-58 3.63546e-59 2.34787e-57
0.858333 -2.09397e-57 1.8762e-58 1.22485e-56
0.8625 -1.08505e-56 9.5601e-58 6.30896e-56
0.866667 -5.55172e-56 4.81007e-57 3.20873e-55
0.870833 -2.80505e-55 2.38993e-56 1.61158e-54
0.875 -1.39968e-54 1.17273e-55 7.99371e-54
0.879167 -6.8981e-54 5.6837e-55 3.91617e-53
0.883333 -3.35798e-53 2.72094e-54 1.89508e-52
