0 0 0 0
0.00416667 -4.04595e-236 -3.83877e-238 2.04689e-233
0.00833333 -4.87479e-195 -9.58276e-197 1.06911e-192
0.0125 -2.75616e-172 -8.17662e-174 3.85828e-170
0.0166667 -1.78885e-156 -7.05202e-158 1.83878e-154
0.0208333 -2.38784e-144 -1.16599e-145 1.93897e-142
0.025 -1.62232e-134 -9.37654e-136 1.08855e-132
0.0291667 -2.9918e-126 -1.98135e-127 1.71018e-124
0.0333333 -4.00931e-119 -2.96788e-120 1.99591e-117
0.0375 -7.32033e-113 -5.9368e-114 3.22706e-111
0.0416667 -2.78865e-107 -2.43629e-108 1.10292e-105
0.0458333 -2.99868e-102 -2.78092e-103 1.07524e-100
0.05 -1.13677e-97 -1.1044e-98 3.7275e-96
0.0541667 -1.79766e-93 -1.80767e-94 5.42938e-92
0.0583333 -1.35123e-89 -1.39067e-90 3.78201e-88
0.0625 -5.35333e-86 -5.57976e-87 1.39586e-84
0.0666667 -1.21488e-82 -1.2697e-83 2.96449e-81
0.0708333 -1.69047e-79 -1.75498e-80 3.87571e-78
0.075 -1.52581e-76 -1.55973e-77 3.29838e-75
0.0791667 -9.3647e-74 -9.34952e-75 1.91472e-72
0.0833333 -4.06709e-71 -3.93652e-72 7.88716e-70
0.0875 -1.29303e-68 -1.20537e-69 2.38432e-67
0.0916667 -3.0983e-66 -2.7661e-67 5.44482e-65
0.0958333 -5.73791e-64 -4.88326e-65 9.62973e-63
0.1 -8.39447e-62 -6.78566e-63 1.34795e-60
0.104167 -9.8887e-60 -7.5728e-61 1.5219e-58
0.108333 -9.53842e-58 -6.90903e-59 1.40921e-56
0.1125 -7.64601e-56 -5.23472e-57 1.08598e-54
0.116667 -5.16081e-54 -3.33983e-55 7.05625e-53
0.120833 -2.96761e-52 -1.8166e-53 3.91089e-51
0.125 -1.4691e-50 -8.5164e-52 1.86825e-49
0.129167 -6.32038e-49 -3.47487e-50 7.76441e-48
0.133333 -2.38327e-47 -1.24474e-48 2.8311e-46
0.1375 -7.93751e-46 -3.94507e-47 9.1262e-45
0.141667 -2.35136e-44 -1.11405e-45 2.61897e-43
0.145833 -6.23525e-43 -2.82087e-44 6.73325e-42
0.15 -1.48876e-41 -6.4415e-43 1.55987e-40
0.154167 -3.21777e-40 -1.33355e-41 3.27364e-39
0.158333 -6.32685e-39 -2.51505e-40 6.25413e-38
0.1625 -1.13681e-37 -4.34049e-39 1.09257e-36
0.166667 -1.87446e-36 -6.88301e-38 1.75258e-35
0.170833 -2.84725e-35 -1.00676e-36 2.5913e-34
0.175 -3.99849e-34 -1.36309e-35 3.54413e-33
0.179167 -5.20868e-33 -1.71398e-34 4.49864e-32
0.183333 -6.31335e-32 -2.00775e-33 5.31571e-31
0.1875 -7.14071e-31 -2.19723e-32 5.86385e-30
0.191667 -7.55668e-30 -2.25252e-31 6.05475e-29
0.195833 -7.50077e-29 -2.16848e-30 5.86644e-28
0.2 -6.99978e-28 -1.96496e-29 5.34587e-27
0.204167 -6.15476e-27 -1.6796e-28 4.59158e-26
0.208333 -5.10934e-26 -1.357e-27 3.72463e-25
0.2125 -4.01215e-25 -1.03825e-26 2.8589e-24
0.216667 -2.98559e-24 -7.53607e-26 2.08009e-23
0.220833 -2.10883e-23 -5.19775e-25 1.43698e-22
0.225 -1.41613e-22 -3.41184e-24 9.44023e-22
0.229167 -9.05434e-22 -2.1345e-23 5.90629e-21
0.233333 -5.51961e-21 -1.27447e-22 3.52408e-20
0.2375 -3.21238e-20 -7.27178e-22 2.00788e-19
0.241667 -1.7871e-19 -3.96961e-21 1.09376e-18
0.245833 -9.51429e-19 -2.07559e-20 5.70285e-18
0.25 -4.85274e-18 -1.04058e-19 2.84919e-17
0.254167 -2.37371e-17 -5.0071e-19 1.36538e-16
0.258333 -1.1146e-16 -2.31459e-18 6.282e-16
0.2625 -5.02872e-16 -1.02877e-17 2.77748e-15
0.266667 -2.18182e-15 -4.40025e-17 1.18108e-14
0.270833 -9.11074e-15 -1.81254e-16 4.83422e-14
0.275 -3.6643e-14 -7.1955e-16 1.90599e-13
0.279167 -1.4205e-13 -2.75483e-15 7.24378e-13
0.283333 -5.31128e-13 -1.0178e-14 2.6555e-12
0.2875 -1.91661e-12 -3.63101e-14 9.39574e-12
0.291667 -6.67884e-12 -1.25149e-13 3.21047e-11
0.295833 -2.24874e-11 -4.16957e-13 1.05997e-10
0.3 -7.31931e-11 -1.34346e-12 3.38312e-10
0.304167 -2.30408e-10 -4.18817e-12 1.04434e-09
0.308333 -7.018e-10 -1.26376e-11 3.11925e-09
0.3125 -2.06914e-09 -3.69246e-11 9.01801e-09
0.316667 -5.90723e-09 -1.04502e-10 2.52449e-08
0.320833 -1.63358e-08 -2.86563e-10 6.84504e-08
0.325 -4.37712e-08 -7.61604e-10 1.7982e-07
0.329167 -1.13668e-07 -1.96225e-09 4.57789e-07
0.333333 -2.86147e-07 -4.90216e-09 1.12966e-06
0.3375 -6.98428e-07 -1.18769e-08 2.70245e-06
0.341667 -1.65311e-06 -2.79101e-08 6.26834e-06
0.345833 -3.79473e-06 -6.36221e-08 1.40984e-05
0.35 -8.44865e-06 -1.40692e-07 3.07493e-05
0.354167 -1.82448e-05 -3.01826e-07 6.50349e-05
