0 0 0 0
0.00416667 0 0 0
0.00833333 0 0 0
0.0125 0 0 0
0.0166667 0 0 0
0.0208333 0 0 0
0.025 0 0 0
0.0291667 0 0 0
0.0333333 0 0 0
0.0375 0 0 0
0.0416667 0 0 0
0.0458333 0 0 0
0.05 0 0 0
0.0541667 0 0 0
0.0583333 0 0 0
0.0625 0 0 0
0.0666667 0 0 0
0.0708333 0 0 0
0.075 0 0 0
0.0791667 0 0 0
0.0833333 0 0 0
0.0875 0 0 0
0.0916667 0 0 0
0.0958333 0 0 0
0.1 0 0 0
0.104167 0 0 0
0.108333 0 0 0
0.1125 0 0 0
0.116667 0 0 0
0.120833 0 0 0
0.125 0 0 0
0.129167 0 0 0
0.133333 0 0 0
0.1375 0 0 0
0.141667 0 0 0
0.145833 0 0 0
0.15 0 0 0
0.154167 0 0 0
0.158333 0 0 0
0.1625 0 0 0
0.166667 0 0 0
0.170833 0 0 0
0.175 0 0 0
0.179167 0 0 0
0.183333 0 0 0
0.1875 0 0 0
0.191667 0 0 0
0.195833 0 0 0
0.2 0 0 0
0.204167 0 0 0
0.208333 -1.27963e-321 0 3.91942e-320
0.2125 -5.94848e-318 -2.70106e-319 1.5912e-316
0.216667 -2.07483e-314 -9.20047e-316 5.44067e-313
0.220833 -6.16673e-311 -2.66889e-312 1.5858e-309
0.225 -1.57122e-307 -6.63648e-309 3.96381e-306
0.229167 -3.45131e-304 -1.42274e-305 8.54469e-303
0.233333 -6.57084e-301 -2.64391e-302 1.59703e-299
0.2375 -1.08979e-297 -4.28084e-299 2.60111e-296
0.241667 -1.58209e-294 -6.06844e-296 3.70941e-293
0.245833 -2.01955e-291 -7.5663e-293 4.65286e-290
0.25 -2.27661e-288 -8.33373e-290 5.15551e-287
0.254167 -2.27567e-285 -8.14208e-287 5.06678e-284
0.258333 -2.0249e-282 -7.08391e-284 4.4339e-281
0.2625 -1.60984e-279 -5.50895e-281 3.46767e-278
0.266667 -1.14756e-276 -3.84289e-278 2.43228e-275
0.270833 -7.3593e-274 -2.4127e-275 1.53521e-272
0.275 -4.25953e-271 -1.36772e-272 8.74761e-270
0.279167 -2.23191e-268 -7.02211e-270 4.51338e-267
0.283333 -1.06182e-265 -3.27476e-267 2.11481e-264
0.2875 -4.59936e-263 -1.39105e-264 9.02415e-262
0.291667 -1.81875e-260 -5.39648e-262 3.51612e-259
0.295833 -6.58246e-258 -1.91685e-259 1.25415e-256
0.3 -2.18578e-255 -6.24932e-257 4.10513e-254
0.304167 -6.67492e-253 -1.87437e-254 1.23597e-251
0.308333 -1.87882e-250 -5.18354e-252 3.43061e-249
0.3125 -4.88493e-248 -1.32457e-249 8.7973e-247
0.316667 -1.17562e-245 -3.13395e-247 2.08853e-244
0.320833 -2.62408e-243 -6.87914e-245 4.59946e-242
0.325 -5.44271e-241 -1.40353e-242 9.41404e-240
0.329167 -1.05095e-238 -2.66653e-240 1.7941e-237
0.333333 -1.89256e-236 -4.72564e-238 3.18922e-235
0.3375 -3.18385e-234 -7.82507e-236 5.29696e-233
0.341667 -5.01194e-232 -1.21259e-233 8.23352e-231
0.345833 -7.39427e-230 -1.76111e-231 1.19962e-228
0.35 -1.02396e-227 -2.40044e-229 1.64084e-226
0.354167 -1.33294e-225 -3.07421e-227 2.11002e-224
0.358333 -1.63341e-223 -3.70244e-225 2.55461e-222
0.3625 -1.88684e-221 -4.19469e-223 2.91591e-220
0.366667 -2.05738e-219 -4.46791e-221 3.1421e-218
0.370833 -2.12036e-217 -4.46361e-219 3.20059e-216
0.375 -2.06818e-215 -4.15883e-217 3.08583e-214
0.379167 -1.91175e-213 -3.56839e-215 2.81979e-212
0.383333 -1.67707e-211 -2.73906e-213 2.44549e-210
0.3875 -1.39838e-209 -1.73949e-211 2.01594e-208
0.391667 -1.11036e-207 -6.49733e-210 1.58243e-206
0.395833 -8.4159e-206 4.46819e-208 1.18545e-204
0.4 -6.10853e-204 1.46933e-205 8.50098e-203
0.404167 -4.26553e-202 2.34467e-203 5.8605e-201
0.408333 -2.88453e-200 3.0134e-201 3.90791e-199
0.4125 -1.90653e-198 3.43665e-199 2.54237e-197
0.416667 -1.24637e-196 3.60204e-197 1.63207e-195
0.420833 -8.16782e-195 3.52601e-195 1.04754e-193
0.425 -5.42932e-193 3.25092e-193 6.80591e-192
0.429167 -3.68314e-191 2.83681e-191 4.50946e-190
0.433333 -2.54451e-189 2.35008e-189 3.04578e-188
0.4375 -1.77379e-187 1.85212e-187 2.08042e-186
0.441667 -1.23226e-185 1.39079e-185 1.4199e-184
0.445833 -8.42975e-184 9.96309e-184 9.56586e-183
0.45 -5.62525e-182 6.81587e-182 6.29841e-181
0.454167 -3.63769e-180 4.45705e-180 4.02429e-179
0.458333 -2.27013e-178 2.78832e-178 2.4837e-177
0.4625 -1.36381e-176 1.67015e-176 1.4766e-175
0.466667 -7.87719e-175 9.58548e-175 8.44374e-174
0.470833 -4.37187e-173 5.27521e-173 4.64104e-172
0.475 -2.33131e-171 2.78572e-171 2.45148e-170
0.479167 -1.19469e-169 1.41255e-169 1.24461e-168
0.483333 -5.88548e-168 6.88227e-168 6.07534e-167
0.4875 -2.78857e-166 3.22402e-166 2.8525e-165
0.491667 -1.27138e-164 1.45303e-164 1.28889e-163
0.495833 -5.58074e-163 6.30424e-163 5.60748e-162
0.5 -2.3598e-161 2.63468e-161 2.35027e-160
0.504167 -9.61749e-160 1.06124e-159 9.49523e-159
0.508333 -3.78e-158 4.1223e-158 3.6997e-157
0.5125 -1.43351e-156 1.54505e-156 1.39103e-155
0.516667 -5.24831e-155 5.59064e-155 5.04944e-154
0.520833 -1.85599e-153 1.95399e-153 1.77059e-152
0.525 -6.34298e-152 6.60013e-152 6.00038e-151
0.529167 -2.09599e-150 2.1556e-150 1.96628e-149
0.533333 -6.70004e-149 6.81056e-149 6.23349e-148
0.5375 -2.07284e-147 2.0826e-147 1.91268e-146
0.541667 -6.20954e-146 6.16657e-146 5.6831e-145
0.545833 -1.80201e-144 1.76885e-144 1.6359e-143
0.55 -5.06819e-143 4.91753e-143 4.56404e-142
0.554167 -1.3821e-141 1.32556e-141 1.23469e-140
0.558333 -3.65596e-140 3.46606e-140 3.24016e-139
0.5625 -9.38474e-139 8.79504e-139 8.25194e-138
0.566667 -2.33873e-137 2.16662e-137 2.04036e-136
0.570833 -5.66044e-136 5.18379e-136 4.89994e-135
0.575 -1.33107e-134 1.20503e-134 1.14335e-133
0.579167 -3.04231e-133 2.72275e-133 2.59322e-132
0.583333 -6.7611e-132 5.98182e-132 5.71918e-131
0.5875 -1.46152e-130 1.27832e-130 1.22694e-129
0.591667 -3.07413e-129 2.65814e-129 2.5613e-128
0.595833 -6.29392e-128 5.38028e-128 5.2048e-127
0.6 -1.25474e-126 1.0604e-126 1.02991e-125
0.604167 -2.43651e-125 2.03573e-125 1.98516e-124
0.608333 -4.61006e-124 3.80801e-124 3.72852e-123
0.6125 -8.50178e-123 6.94298e-123 6.82593e-122
0.616667 -1.52868e-121 1.23424e-121 1.21845e-120
0.620833 -2.68079e-120 2.13992e-120 2.12136e-119
0.625 -4.5865e-119 3.61969e-119 3.60338e-118
0.629167 -7.65775e-118 5.97514e-118 5.97346e-117
0.633333 -1.2481e-116 9.62847e-117 9.66693e-116
0.6375 -1.98634e-115 1.51504e-115 1.52765e-114
0.641667 -3.08769e-114 2.32845e-114 2.35804e-113
0.645833 -4.68933e-113 3.49632e-113 3.55625e-112
0.65 -6.95987e-112 5.13062e-112 5.24161e-111
0.654167 -1.00977e-110 7.3597e-111 7.55237e-110
0.658333 -1.43247e-109 1.03227e-109 1.06405e-108
0.6625 -1.98748e-108 1.41607e-108 1.46625e-107
0.666667 -2.69763e-107 1.90036e-107 1.97666e-106
0.670833 -3.58287e-106 2.49551e-106 2.60761e-105
0.675 -4.65752e-105 3.20743e-105 3.36699e-104
0.679167 -5.92727e-104 4.03582e-104 4.2563e-103
0.683333 -7.38639e-103 4.9726e-103 5.26884e-102
0.6875 -9.01543e-102 6.00084e-102 6.38835e-101
0.691667 -1.07799e-100 7.09436e-101 7.5884e-100
0.695833 -1.26302e-99 8.21832e-100 8.83271e-99
0.7 -1.45034e-98 9.3307e-99 1.00766e-97
0.704167 -1.6326e-97 1.03848e-97 1.12694e-96
0.708333 -1.80193e-96 1.13325e-96 1.23579e-95
0.7125 -1.95041e-95 1.21278e-95 1.32903e-94
0.716667 -2.07078e-94 1.27309e-94 1.40202e-93
0.720833 -2.15698e-93 1.3111e-93 1.45108e-92
0.725 -2.20468e-92 1.32496e-92 1.47377e-91
0.729167 -2.21165e-91 1.31412e-91 1.46909e-90
0.733333 -2.17789e-90 1.27943e-90 1.43758e-89
0.7375 -2.10565e-89 1.22299e-89 1.3812e-88
0.741667 -1.99915e-88 1.14799e-88 1.30317e-87
0.745833 -1.86418e-87 1.05836e-87 1.20764e-86
0.75 -1.70762e-86 9.58483e-87 1.09938e-85
0.754167 -1.53683e-85 8.52837e-86 9.8333e-85
0.758333 -1.35914e-84 7.45675e-85 8.64306e-84
0.7625 -1.18136e-83 6.40777e-84 7.4666e-83
0.766667 -1.00936e-82 5.41261e-83 6.34066e-82
0.770833 -8.47858e-82 4.49488e-82 5.29385e-81
0.775 -7.003e-81 3.67036e-81 4.34611e-80
0.779167 -5.68845e-80 2.94743e-80 3.50904e-79
0.783333 -4.54484e-79 2.32804e-79 2.78677e-78
0.7875 -3.57208e-78 1.80888e-78 2.1772e-77
0.791667 -2.76226e-77 1.38282e-77 1.67359e-76
0.795833 -2.1019e-76 1.04021e-76 1.26593e-75
0.8 -1.57406e-75 7.7008e-76 9.42417e-75
0.804167 -1.16026e-74 5.61138e-75 6.90572e-74
0.808333 -8.41925e-74 4.02514e-74 4.98156e-73
0.8125 -6.01493e-73 2.84268e-73 3.53811e-72
0.816667 -4.23141e-72 1.97681e-72 2.47446e-71
0.820833 -2.93152e-71 1.35379e-71 1.70432e-70
0.825 -2.00036e-70 9.13148e-71 1.15621e-69
0.829167 -1.34458e-69 6.06718e-70 7.7267e-69
0.833333 -8.90386e-69 3.97138e-69 5.08712e-68
0.8375 -5.80949e-68 2.56128e-68 3.30008e-67
0.841667 -3.73522e-67 1.62775e-67 2.10961e-66
0.845833 -2.36681e-66 1.01948e-66 1.32909e-65
0.85 -1.47819e-65 6.29337e-66 8.25342e-65
0.854167 -9.10046e-65 3.82956e-65 5.05227e-64
0.858333 -5.52347e-64 2.29734e-64 3.04902e-63
0.8625 -3.3054e-63 1.3588e-63 1.81428e-62
0.866667 -1.9505e-62 7.92483e-63 1.06454e-61
0.870833 -1.13506e-61 4.55797e-62 6.15999e-61
0.875 -6.51472e-61 2.58551e-61 3.51564e-60
0.879167 -3.68821e-60 1.44663e-60 1.97914e-59
0.883333 -2.05978e-59 7.98455e-60 1.09911e-58
0.8875 -1.1349e-58 4.34776e-59 6.02203e-58
